Número da Publicação,Assunto,Região,Estado, Total (R$) 
GM 03896/2020,PANDEMIA,NORTE,AC," 13,296,294.00 "
GM 03896/2020,PANDEMIA,NORTE,AM," 25,490,722.40 "
GM 03896/2020,PANDEMIA,NORTE,AP," 13,685,332.23 "
GM 03896/2020,PANDEMIA,NORTE,PA," 43,874,385.12 "
GM 03896/2020,PANDEMIA,NORTE,RO," 17,744,382.76 "
GM 03896/2020,PANDEMIA,NORTE,RR," 12,730,510.25 "
GM 03896/2020,PANDEMIA,NORTE,TO," 15,674,224.56 "
GM 03896/2020,PANDEMIA,NORDESTE,AL," 23,141,077.58 "
GM 03896/2020,PANDEMIA,NORDESTE,BA," 54,434,323.27 "
GM 03896/2020,PANDEMIA,NORDESTE,CE," 44,131,782.89 "
GM 03896/2020,PANDEMIA,NORDESTE,MA," 37,859,022.09 "
GM 03896/2020,PANDEMIA,NORDESTE,PB," 25,018,031.79 "
GM 03896/2020,PANDEMIA,NORDESTE,PE," 32,722,607.54 "
GM 03896/2020,PANDEMIA,NORDESTE,PI," 20,433,640.94 "
GM 03896/2020,PANDEMIA,NORDESTE,RN," 20,476,969.66 "
GM 03896/2020,PANDEMIA,NORDESTE,SE," 16,867,515.74 "
GM 03896/2020,PANDEMIA,SUDESTE,ES," 22,890,102.11 "
GM 03896/2020,PANDEMIA,SUDESTE,MG," 51,862,770.93 "
GM 03896/2020,PANDEMIA,SUDESTE,RJ," 44,142,637.33 "
GM 03896/2020,PANDEMIA,SUDESTE,SP," 126,522,037.23 "
GM 03896/2020,PANDEMIA,SUL,PR," 39,586,166.76 "
GM 03896/2020,PANDEMIA,SUL,RS," 39,439,404.96 "
GM 03896/2020,PANDEMIA,SUL,SC," 32,623,321.31 "
GM 03896/2020,PANDEMIA,CENTRO-OESTE,DF," 17,560,996.28 "
GM 03896/2020,PANDEMIA,CENTRO-OESTE,GO," 33,424,249.39 "
GM 03896/2020,PANDEMIA,CENTRO-OESTE,MS," 17,190,821.45 "
GM 03896/2020,PANDEMIA,CENTRO-OESTE,MT," 21,176,669.42 "
GM 03888/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 1,077,120.00 "
GM 03855/2020,PANDEMIA,SUDESTE,SP," 60,000,000.00 "
GM 03805/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 8,875,468.80 "
GM 03789/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,RN," 1,292,544.00 "
GM 03786/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 430,848.00 "
GM 03785/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PI," 86,169.60 "
GM 03784/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,RJ," 215,424.00 "
GM 03783/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,DF," 4,351,564.80 "
GM 03782/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,MT," 1,120,204.80 "
GM 03781/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,RS," 387,763.20 "
GM 03775/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,MA," 215,424.00 "
GM 03772/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,RS," 775,526.40 "
GM 03758/2020,UTI,SUDESTE,MG," 768,000.00 "
GM 03758/2020,UTI,SUDESTE,SP," 2,976,000.00 "
GM 03729/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,SC," 172,339.20 "
GM 03680/2020,UTI,SUL,PR," 18,528,000.00 "
GM 03680/2020,UTI,SUL,RS," 2,880,000.00 "
GM 03680/2020,UTI,CENTRO-OESTE,MS," 1,440,000.00 "
GM 03651/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PI," 517,017.60 "
GM 03646/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 3,231,360.00 "
GM 03644/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,RS," 387,763.20 "
GM 03642/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,GO," 603,187.20 "
GM 03640/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,MT," 172,339.20 "
GM 03639/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 1,723,392.00 "
GM 03638/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,RN," 904,780.80 "
GM 03576/2020,UTI,NORTE,TO," 3,744,000.00 "
GM 03576/2020,UTI,NORDESTE,AL," 1,440,000.00 "
GM 03576/2020,UTI,NORDESTE,BA," 29,808,000.00 "
GM 03576/2020,UTI,NORDESTE,CE," 1,440,000.00 "
GM 03576/2020,UTI,NORDESTE,PB," 2,304,000.00 "
GM 03576/2020,UTI,NORDESTE,PE," 22,896,000.00 "
GM 03576/2020,UTI,NORDESTE,PI," 7,920,000.00 "
GM 03576/2020,UTI,NORDESTE,RN," 14,976,000.00 "
GM 03576/2020,UTI,NORDESTE,SE," 1,728,000.00 "
GM 03576/2020,UTI,SUDESTE,ES," 8,928,000.00 "
GM 03576/2020,UTI,SUDESTE,MG," 27,360,000.00 "
GM 03576/2020,UTI,SUDESTE,RJ," 10,368,000.00 "
GM 03576/2020,UTI,SUDESTE,SP," 31,392,000.00 "
GM 03576/2020,UTI,SUL,PR," 7,200,000.00 "
GM 03576/2020,UTI,SUL,RS," 9,072,000.00 "
GM 03576/2020,UTI,SUL,SC," 11,232,000.00 "
GM 03576/2020,UTI,CENTRO-OESTE,MS," 8,064,000.00 "
GM 03576/2020,UTI,CENTRO-OESTE,MT," 4,320,000.00 "
GM 03575/2020,UTI,SUDESTE,SP," 12,192,000.00 "
GM 03574/2020,UTI,NORTE,AM," 8,832,000.00 "
GM 03574/2020,UTI,SUDESTE,SP," 5,760,000.00 "
GM 03574/2020,UTI,SUL,RS," 960,000.00 "
GM 03574/2020,UTI,CENTRO-OESTE,GO," 960,000.00 "
GM 03573/2020,UTI,NORDESTE,MA," 768,000.00 "
GM 03573/2020,UTI,SUDESTE,MG," 5,760,000.00 "
GM 03573/2020,UTI,SUDESTE,SP," 2,880,000.00 "
GM 03571/2020,UTI,NORDESTE,PI," 5,088,000.00 "
