id_municipio,Ideb
1100015,5.7
1100023,5.2
1100031,5.1
1100049,5.8
1100056,6.4
1100064,6.3
1100072,6
1100080,4.9
1100098,5.9
1100106,5
1100114,5.7
1100122,5.8
1100130,5
1100148,6.9
1100155,5.5
1100189,5.8
1100205,5.4
1100254,5.8
1100262,4
1100288,5.9
1100296,6.3
1100304,5.6
1100320,5.1
1100338,4.9
1100346,5.3
1100379,5.4
1100403,4.9
1100452,5.5
1100502,6.6
1100601,5.1
1100700,5.3
1100809,5
1100908,-
1100924,4.6
1100940,4.2
1101005,5.2
1101104,5
1101203,5.9
1101302,5.1
1101401,4.7
1101435,5.5
1101450,4.1
1101468,5
1101476,5.6
1101484,5.5
1101492,5.4
1101500,4.8
1101559,5.5
1101609,5.6
1101708,5.7
1101757,5
1101807,4.7
1200013,5.6
1200054,4.9
1200104,6.8
1200138,4.5
1200179,4.6
1200203,5.7
1200252,6
1200302,5.2
1200328,4.8
1200336,5.3
1200344,5.4
1200351,4.5
1200385,4.9
1200393,4.2
1200401,6.5
1200427,5.5
1200435,3.7
1200450,6.3
1200500,5.7
1200609,5
1200708,5.9
1200807,-
1300029,4
1300060,4.4
1300086,5.5
1300102,5.2
1300144,5.2
1300201,4.2
1300300,4.9
1300409,4.9
1300508,4.7
1300607,4.3
1300631,4
1300680,4.5
1300706,6
1300805,4.4
1300839,4.1
1300904,3.6
1301001,5
1301100,4.6
1301159,4.2
1301209,4.6
1301308,4.6
1301407,4.5
1301506,3.3
1301605,3.6
1301654,3.9
1301704,4.4
1301803,3.8
1301852,5
1301902,5.3
1301951,3.3
1302009,5.2
1302108,3.5
1302207,3.3
1302306,3.9
1302405,4.3
1302504,5.5
1302553,3.8
1302603,6
1302702,5
1302801,3.5
1302900,5.1
1303007,5.4
1303106,4.7
1303205,5
1303304,4.2
1303403,5.7
1303502,2.9
1303536,4.8
1303569,4.8
1303601,4.3
1303700,3.7
1303809,4.6
1303908,4.6
1303957,5.1
1304005,4.6
1304062,4.8
1304104,4.6
1304203,4.7
1304237,4.1
1304260,4.3
1304302,5.3
1304401,4.8
1400027,-
1400050,-
1400100,5.9
1400159,4.4
1400175,-
1400209,4.4
1400233,-
1400282,4.4
1400308,4.5
1400407,3.9
1400456,-
1400472,4.7
1400506,4.9
1400605,4.9
1400704,-
1500107,4.7
1500131,5.1
1500206,3.8
1500305,3.5
1500347,4
1500404,4.3
1500503,3.6
1500602,5.7
1500701,3.4
1500800,5.3
1500859,4.2
1500909,4.2
1500958,4.8
1501006,4.4
1501105,3.7
1501204,-
1501253,4.5
1501303,4.4
1501402,5.2
1501451,5.1
1501501,6.2
1501576,5
1501600,4.3
1501709,4.4
1501725,5.6
1501758,3.9
1501782,4.4
1501808,3.6
1501907,4.2
1501956,3.9
1502004,3.9
1502103,3.7
1502152,5.1
1502202,4.8
1502301,4.2
1502400,4.8
1502509,3.1
1502608,4.8
1502707,4.6
1502756,3.7
1502764,-
1502772,5.4
1502806,-
1502855,4.1
1502905,4.2
1502939,5.6
1502954,4.6
1503002,4.3
1503044,4.5
1503077,4.4
1503093,4.5
1503101,3.5
1503200,4
1503309,4
1503408,4.3
1503457,4.5
1503507,4.3
1503606,4.6
1503705,4.2
1503754,3.5
1503804,4.5
1503903,5
1504000,3.8
1504059,4.7
1504109,4.1
1504208,5.1
1504307,4.5
1504406,4.2
1504422,4.9
1504455,4.3
1504505,3.3
1504604,4.1
1504703,4.5
1504752,5
1504802,4.5
1504901,4.2
1504950,3.9
1504976,3.9
1505007,5
1505031,5.6
1505064,4.4
1505106,4.7
1505205,3.4
1505304,5.1
1505403,4.6
1505437,4.8
1505486,4.2
1505494,4.6
1505502,5.8
1505536,5.6
1505551,4
1505601,4.3
1505635,4.3
1505650,4.8
1505700,4.4
1505809,3.6
1505908,3.8
1506005,3.8
1506104,4.9
1506112,4.8
1506138,5
1506161,4.8
1506187,5.1
1506195,4.8
1506203,4.8
1506302,4.6
1506351,5.1
1506401,3.4
1506500,4.3
1506559,4.1
1506583,3.5
1506609,4.3
1506708,4
1506807,5.5
1506906,5.3
1507003,4.5
1507102,3.8
1507151,4
1507201,3.7
1507300,4
1507409,4
1507458,4.8
1507466,4.5
1507474,4.3
1507508,3.9
1507607,4.4
1507706,4.5
1507755,4.5
1507805,4.1
1507904,4.2
1507953,4.6
1507961,4.4
1507979,5.7
1508001,4.7
1508035,3.7
1508050,4.6
1508084,4.4
1508100,4.7
1508126,6.1
1508159,4.5
1508209,4.3
1508308,3.6
1508357,5.7
1508407,4.8
1600055,4.9
1600105,4
1600154,4.8
1600204,3.4
1600212,4.1
1600238,3.8
1600253,4.2
1600279,4.6
1600303,4.9
1600402,3.9
1600501,4.1
1600535,4.4
1600550,-
1600600,4.8
1600709,3.9
1600808,4.3
1700251,5.5
1700301,4.8
1700350,5.9
1700400,5
1700707,5.8
1701002,5.2
1701051,5
1701101,5.6
1701309,4.3
1701903,4.7
1702000,6.3
1702109,6
1702158,-
1702208,5.3
1702307,5.7
1702406,4.8
1702554,5.6
1702703,5.3
1702901,4.5
1703008,3.9
1703057,4.9
1703073,4
1703107,5.5
1703206,4.6
1703305,5
1703602,5.6
1703701,5.5
1703800,4.8
1703826,4.7
1703842,4.5
1703867,5.4
1703883,3.8
1703891,4.1
1703909,4.4
1704105,4.7
1704600,-
1705102,4.2
1705508,5.8
1705557,5.7
1705607,5.6
1706001,5.5
1706100,5.2
1706258,5.2
1706506,4.8
1707009,5
1707108,6
1707207,5.1
1707306,5.4
1707405,4
1707553,5.7
1707652,5.5
1707702,4.2
1708205,5.6
1708254,5.4
1708304,5.3
1709005,4.6
1709302,5.7
1709500,6.3
1709807,4.8
1710508,6.3
1710706,3.9
1710904,4.9
1711100,4.7
1711506,4.9
1711803,3.4
1711902,4.3
1711951,3.8
1712009,5.7
1712157,5.7
1712405,4
1712454,4.9
1712504,4.8
1712702,4.4
1712801,4.5
1713205,5
1713304,5.2
1713601,4.7
1713700,5.1
1713809,4.6
1713957,4.2
1714203,6
1714302,5
1714880,4.3
1715002,5.3
1715101,4.8
1715150,5.9
1715259,5.4
1715507,3.7
1715705,3.6
1715754,6.1
1716109,6.4
1716208,4.4
1716307,4.5
1716505,5.9
1716604,5
1716653,6
1716703,6
1717008,4.8
1717206,-
