UF_RESID_PAC,DIST_MEDIA
11,168.09
12,503.51
13,365.18
14,682.61
15,185.42
16,785.67
17,126.66
21,171.51
22,139.68
23,129.94
24,106.27
25,145.24
26,114.94
27,64.24
28,59.00
29,150.44
31,76.24
32,44.69
33,33.53
35,71.46
41,82.99
42,46.29
43,58.53
50,316.11
51,412.98
52,196.32
53,535.18
