UF_RESID_PAC,TX_EVASAO
43,0.07
35,0.10
23,0.15
22,0.20
26,0.33
24,0.37
32,0.45
33,0.59
41,0.61
42,1.32
28,1.69
27,1.74
25,1.74
53,1.86
29,2.04
11,3.54
13,3.59
31,3.91
21,8.45
15,8.54
51,13.10
52,16.21
50,32.00
17,32.75
16,62.91
12,66.31
14,85.47
